# File Name: D:\QS6 Results\BWS_QS6_METHYLATION_2135_031325_20250313_132035.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: Naga
# Instrument Serial Number: 2778620090015
# Heated Cover Serial Number: 2779320070495
# Block Serial Number: 2778320080534
# Run Start Date/Time: 2025-03-13 01:20:59 PM EDT
# Run End Date/Time: 2025-03-13 03:57:24 PM EDT
# Run Duration: 156 minutes 24 seconds
# Sample Volume: 10.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2025-03-13 03:57:38 PM EDT
# Software Name and Version: Design & Analysis Software v2.6.0
# Plugin Name and Version: Primary Analysis v1.7.0, Relative Quantification v1.5.0
# Exported On: 2025-03-15 08:12:04 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"107","E11","false","BWR-5959-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1612740004980757","","","27.571305033243092","0.7248163628540722","27.471049619924358","0.09159171627393117","false","0.2","true","3","22"
"107","E11","false","BWR-5959-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0637272576349102","","","28.166354670039386","0.7913261697951497","28.01835017192073","0.12611069910320644","false","0.2","true","3","21"
"108","E12","false","BWR-5959-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1753907143924316","","","27.461768334632552","0.7021001889724566","27.471049619924358","0.09159171627393117","false","0.2","true","3","23"
"108","E12","false","BWR-5959-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.061171607330066","","","27.95414409808603","0.7661908531315043","28.01835017192073","0.12611069910320644","false","0.2","true","3","22"
"121","F1","false","Control C","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2820561766060519","","","27.4231553233114","0.9718755579962333","27.567864461028204","0.16267551892411455","false","0.2","true","3","22"
"121","F1","false","Control C","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3142480027888532","","","27.31953314893894","0.8414497098533835","27.48275468257596","0.1774361481437689","false","0.2","true","3","22"
"122","F2","false","Control C","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2768043275825527","","","27.49741470667256","0.9671335496295882","27.567864461028204","0.16267551892411455","false","0.2","true","3","22"
"122","F2","false","Control C","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3033738169661","","","27.41610532881578","0.8304091190553041","27.48275468257596","0.1774361481437689","false","0.2","true","3","21"
"123","F3","false","Control C","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.275796649995015","","","27.552278578085414","0.9807903557284888","27.567864461028204","0.16267551892411455","false","0.2","true","3","22"
"123","F3","false","Control C","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2890133382767015","","","27.461772794472655","0.8006741652331992","27.48275468257596","0.1774361481437689","false","0.2","true","3","21"
"124","F4","false","Control C","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2596984539375289","","","27.798609236043447","0.9839830608500273","27.567864461028204","0.16267551892411455","false","0.2","true","3","22"
"124","F4","false","Control C","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2880236028960954","","","27.733607458076456","0.8369720749309201","27.48275468257596","0.1774361481437689","false","0.2","true","3","22"
"125","F5","false","BWR-5929-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.3081489434649896","","","26.12167278366868","0.9728048090779501","26.320397409628086","0.22501633307980598","false","0.2","true","3","21"
"125","F5","false","BWR-5929-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.32897379992142","","","26.059760074854395","0.8345086283668395","26.329169866118058","0.26234690754968293","false","0.2","true","3","21"
"126","F6","false","BWR-5929-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.291563639507444","","","26.287154898507154","0.9794037017567806","26.320397409628086","0.22501633307980598","false","0.2","true","3","21"
"126","F6","false","BWR-5929-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.312852423859863","","","26.357523856064518","0.8140024663826231","26.329169866118058","0.26234690754968293","false","0.2","true","3","22"
"127","F7","false","BWR-5929-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.305418312943947","","","26.230959298924084","0.9809177337981415","26.320397409628086","0.22501633307980598","false","0.2","true","3","21"
"127","F7","false","BWR-5929-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3217584274128804","","","26.221620843729276","0.8156986333845517","26.329169866118058","0.26234690754968293","false","0.2","true","3","21"
"128","F8","false","BWR-5929-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2589287829247924","","","26.64180265741243","0.9725327618861589","26.320397409628086","0.22501633307980598","false","0.2","true","3","22"
"128","F8","false","BWR-5929-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2762803676472092","","","26.67777468982404","0.8159597727621901","26.329169866118058","0.26234690754968293","false","0.2","true","3","21"
"129","F9","false","BWR-5959-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.3029231919374953","","","25.928819464743405","0.9732634032001043","26.005119500856082","0.10906935432597721","false","0.2","true","3","21"
"129","F9","false","BWR-5959-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3216962719627603","","","25.93967393096379","0.8319693255653717","26.022131581574353","0.12671220836218822","false","0.2","true","3","21"
"130","F10","false","BWR-5959-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.3030360721489256","","","25.959833294592293","0.9789646430276828","26.005119500856082","0.10906935432597721","false","0.2","true","3","20"
"130","F10","false","BWR-5959-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3254936164830773","","","26.02241163492874","0.85262282749058","26.022131581574353","0.12671220836218822","false","0.2","true","3","20"
"131","F11","false","BWR-5959-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.306953729598325","","","25.964857614737276","0.9720614827371287","26.005119500856082","0.10906935432597721","false","0.2","true","3","20"
"131","F11","false","BWR-5959-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3260706143580454","","","25.9253943486911","0.8143495303828009","26.022131581574353","0.12671220836218822","false","0.2","true","3","19"
"132","F12","false","BWR-5959-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.296629176414912","","","26.166967629351348","0.9737727440310955","26.005119500856082","0.10906935432597721","false","0.2","true","3","21"
"132","F12","false","BWR-5959-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3145385426570662","","","26.20104641171379","0.8350119325155733","26.022131581574353","0.12671220836218822","false","0.2","true","3","19"
"145","G1","false","Control D","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","0.6349962597273455","","","28.530548564414204","0.7872048808478995","28.64138672437378","0.15583734628189908","false","0.2","true","3","22"
"145","G1","false","Control D","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0481510997576824","","","29.48919526605481","0.804845604556375","29.4548188915453","0.10291494497675004","false","0.2","true","3","23"
"146","G2","false","Control D","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1462147009802874","","","28.550957431802466","0.7571425273962139","28.64138672437378","0.15583734628189908","false","0.2","true","3","23"
"146","G2","false","Control D","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0451529670800797","","","29.32934357676559","0.8139281529232122","29.4548188915453","0.10291494497675004","false","0.2","true","3","24"
"147","G3","false","Control D","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1519177993517604","","","28.615254944475595","0.8038670867088102","28.64138672437378","0.15583734628189908","false","0.2","true","3","23"
"147","G3","false","Control D","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0486716157585856","","","29.427227540324264","0.8211199408840903","29.4548188915453","0.10291494497675004","false","0.2","true","3","24"
"148","G4","false","Control D","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.155288821369188","","","28.868785956802867","0.7876532945280831","28.64138672437378","0.15583734628189908","false","0.2","true","3","23"
"148","G4","false","Control D","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0580484389903086","","","29.573509183036528","0.849558069181914","29.4548188915453","0.10291494497675004","false","0.2","true","3","24"
"149","G5","false","BWR-5931-Q","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.161574089439924","","","27.829315948399536","0.7207469116387891","27.978322787254264","0.10153251642428189","false","0.2","true","3","22"
"149","G5","false","BWR-5931-Q","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0633423175716386","","","28.56301056874264","0.8316569877028083","28.60319025295008","0.047099840918540144","false","0.2","true","3","22"
"150","G6","false","BWR-5931-Q","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1523012565425244","","","27.99932452384947","0.749053674081476","27.978322787254264","0.10153251642428189","false","0.2","true","3","23"
"150","G6","false","BWR-5931-Q","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0632911662797435","","","28.650872464685484","0.8330916320035363","28.60319025295008","0.047099840918540144","false","0.2","true","3","23"
"151","G7","false","BWR-5931-Q","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1709989410345558","","","28.035624905312716","0.7588155805823904","27.978322787254264","0.10153251642428189","false","0.2","true","3","22"
"151","G7","false","BWR-5931-Q","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0700565792589523","","","28.562431957797468","0.8902882291805381","28.60319025295008","0.047099840918540144","false","0.2","true","3","22"
"152","G8","false","BWR-5931-Q","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1846171908167495","","","28.049025771455337","0.7764628493965201","27.978322787254264","0.10153251642428189","false","0.2","true","3","23"
"152","G8","false","BWR-5931-Q","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0791644281456212","","","28.63644602057473","0.8661406176881691","28.60319025295008","0.047099840918540144","false","0.2","true","3","22"
"153","G9","false","BWR-5963-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1653019288249606","","","29.299454374839293","0.7557825913757849","29.21978865455417","0.05337941652703505","false","0.2","true","3","23"
"153","G9","false","BWR-5963-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0726808227603728","","","29.61189995127502","0.8745233515165096","29.56583734421403","0.06550980522922281","false","0.2","true","3","23"
"154","G10","false","BWR-5963-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1585432721962168","","","29.186982987969827","0.740547219673186","29.21978865455417","0.05337941652703505","false","0.2","true","3","23"
"154","G10","false","BWR-5963-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0746823868604338","","","29.485428701480775","0.859899721916619","29.56583734421403","0.06550980522922281","false","0.2","true","3","23"
"155","G11","false","BWR-5963-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1548581552150077","","","29.20005425089347","0.7353275747345853","29.21978865455417","0.05337941652703505","false","0.2","true","3","23"
"155","G11","false","BWR-5963-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0754421420937552","","","29.626007251849817","0.862550760020121","29.56583734421403","0.06550980522922281","false","0.2","true","3","24"
"156","G12","false","BWR-5963-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.177684085753039","","","29.192663004514085","0.8183962267241639","29.21978865455417","0.05337941652703505","false","0.2","true","3","23"
"156","G12","false","BWR-5963-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0823927572900764","","","29.540013472250514","0.9685634224665566","29.56583734421403","0.06550980522922281","false","0.2","true","3","24"
"169","H1","false","Control D","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.278461884058591","","","26.907622906933632","0.9748566249952468","27.09384521224107","0.21481834370527353","false","0.2","true","3","21"
"169","H1","false","Control D","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3050090890947585","","","26.902350587679386","0.815593066714088","27.105958340785527","0.1804734512643445","false","0.2","true","3","21"
"170","H2","false","Control D","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2598054404501142","","","27.127239140035407","0.9838129071013147","27.09384521224107","0.21481834370527353","false","0.2","true","3","22"
"170","H2","false","Control D","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2863401686289648","","","27.14837601768867","0.8164390301747827","27.105958340785527","0.1804734512643445","false","0.2","true","3","21"
"171","H3","false","Control D","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2703755291540861","","","26.956988910209397","0.9853255136069592","27.09384521224107","0.21481834370527353","false","0.2","true","3","22"
"171","H3","false","Control D","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2962624117394608","","","27.042564658734214","0.807126318477367","27.105958340785527","0.1804734512643445","false","0.2","true","3","20"
"172","H4","false","Control D","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2554937020932273","","","27.383529891785862","0.9647404775771921","27.09384521224107","0.21481834370527353","false","0.2","true","3","22"
"172","H4","false","Control D","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.281393455151218","","","27.330542099039832","0.7955779295832356","27.105958340785527","0.1804734512643445","false","0.2","true","3","22"
"173","H5","false","BWR-5931-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2851995983217843","","","26.25257268446188","0.965231758240127","26.341540728500338","0.06285624399280565","false","0.2","true","3","21"
"173","H5","false","BWR-5931-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.304579325276974","","","26.29707905759743","0.7960577134142776","26.374447947457174","0.09100159616196404","false","0.2","true","3","22"
"174","H6","false","BWR-5931-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2811891278218008","","","26.346641225072435","0.9817316622732783","26.341540728500338","0.06285624399280565","false","0.2","true","3","21"
"174","H6","false","BWR-5931-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.301000632519226","","","26.296218038012356","0.829344332062293","26.374447947457174","0.09100159616196404","false","0.2","true","3","19"
"175","H7","false","BWR-5931-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.3112549712228196","","","26.369429724886636","0.915730873994241","26.341540728500338","0.06285624399280565","false","0.2","true","3","21"
"175","H7","false","BWR-5931-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3289730602124117","","","26.470030970042508","0.719612739288457","26.374447947457174","0.09100159616196404","false","0.2","true","3","21"
"176","H8","false","BWR-5931-Q","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2864144896733207","","","26.397519279580404","0.9759419318893349","26.341540728500338","0.06285624399280565","false","0.2","true","3","21"
"176","H8","false","BWR-5931-Q","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3010345450752565","","","26.43446372417641","0.8036667760669463","26.374447947457174","0.09100159616196404","false","0.2","true","3","20"
"177","H9","false","BWR-5963-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2737200837040858","","","27.61072413939393","0.9710438312030928","27.64844837090174","0.1341895738103297","false","0.2","true","3","22"
"177","H9","false","BWR-5963-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.294252686277","","","27.727728700116657","0.8264797007776851","27.706184672794183","0.09016047859629191","false","0.2","true","3","22"
"178","H10","false","BWR-5963-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2737144327650234","","","27.542598944934646","0.9715308903412925","27.64844837090174","0.1341895738103297","false","0.2","true","3","22"
"178","H10","false","BWR-5963-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2948806849748329","","","27.587154981327267","0.8193714996253879","27.706184672794183","0.09016047859629191","false","0.2","true","3","23"
"179","H11","false","BWR-5963-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.277839396890664","","","27.595562409950297","0.9639364528283281","27.64844837090174","0.1341895738103297","false","0.2","true","3","23"
"179","H11","false","BWR-5963-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2852040184465057","","","27.704913527916034","0.8001098726445154","27.706184672794183","0.09016047859629191","false","0.2","true","3","21"
"180","H12","false","BWR-5963-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2655005504045485","","","27.844907989328078","0.9780020004405835","27.64844837090174","0.1341895738103297","false","0.2","true","3","22"
"180","H12","false","BWR-5963-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2957235683326473","","","27.804941481816783","0.8241886334856053","27.706184672794183","0.09016047859629191","false","0.2","true","3","23"
"193","I1","false","Control E","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1298420096118613","","","28.24428601159009","0.7236509564932295","28.351879802519758","0.22116225169041206","false","0.2","true","3","23"
"193","I1","false","Control E","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0327002261421336","","","29.16476775837834","0.7996732951223062","29.22716517475499","0.05821317755729231","false","0.2","true","3","23"
"194","I2","false","Control E","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1431114506374005","","","28.19677545860218","0.7464503332436494","28.351879802519758","0.22116225169041206","false","0.2","true","3","22"
"194","I2","false","Control E","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0294632976602596","","","29.195608950277755","0.818156112345543","29.22716517475499","0.05821317755729231","false","0.2","true","3","22"
"195","I3","false","Control E","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.13296827388031","","","28.287525921136574","0.7394968707934026","28.351879802519758","0.22116225169041206","false","0.2","true","3","22"
"195","I3","false","Control E","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0370961595314254","","","29.253364050924706","0.7554316289642176","29.22716517475499","0.05821317755729231","false","0.2","true","3","23"
"196","I4","false","Control E","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1468770829909238","","","28.678931818750186","0.772714306838914","28.351879802519758","0.22116225169041206","false","0.2","true","3","23"
"196","I4","false","Control E","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0421955748804097","","","29.29491993943917","0.8376494120326939","29.22716517475499","0.05821317755729231","false","0.2","true","3","23"
"197","I5","false","BWR-5932-1","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1291066281094966","","","29.12659962740783","0.7949849605563393","29.091452141458458","0.029503063411072276","false","0.2","true","3","24"
"197","I5","false","BWR-5932-1","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0216294349457269","","","29.912198436098144","0.7954139855611113","29.77599921483032","0.13440785998777238","false","0.2","true","3","23"
"198","I6","false","BWR-5932-1","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1451307017436878","","","29.08401344762371","0.7665970802507406","29.091452141458458","0.029503063411072276","false","0.2","true","3","24"
"198","I6","false","BWR-5932-1","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0510656407073293","","","29.81229734117009","0.8579396377254078","29.77599921483032","0.13440785998777238","false","0.2","true","3","24"
"199","I7","false","BWR-5932-1","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1406436872190442","","","29.055956075671727","0.7582452831700852","29.091452141458458","0.029503063411072276","false","0.2","true","3","23"
"199","I7","false","BWR-5932-1","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0451159580112979","","","29.788368412541434","0.8493194149547203","29.77599921483032","0.13440785998777238","false","0.2","true","3","23"
"200","I8","false","BWR-5932-1","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1453941092501592","","","29.09923941513055","0.8107380303190481","29.091452141458458","0.029503063411072276","false","0.2","true","3","24"
"200","I8","false","BWR-5932-1","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.063455310508788","","","29.591132669511616","0.8728296840935482","29.77599921483032","0.13440785998777238","false","0.2","true","3","23"
"201","I9","false","BWR-5964-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.157751653818281","","","27.997276308682224","0.769506950427615","28.052302354406628","0.07886876876383785","false","0.2","true","3","22"
"201","I9","false","BWR-5964-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0626913434754757","","","28.564599897204854","0.8709339113131132","28.67262207249476","0.0730119445187934","false","0.2","true","3","22"
"202","I10","false","BWR-5964-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.155510411956867","","","27.97693709393426","0.7598546193449942","28.052302354406628","0.07886876876383785","false","0.2","true","3","22"
"202","I10","false","BWR-5964-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0586270226890666","","","28.712411834160967","0.8650839557603789","28.67262207249476","0.0730119445187934","false","0.2","true","3","23"
"203","I11","false","BWR-5964-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1715214845217796","","","28.0905525672733","0.7292845238126197","28.052302354406628","0.07886876876383785","false","0.2","true","3","22"
"203","I11","false","BWR-5964-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0661995605976824","","","28.721097692688446","0.8768490857026846","28.67262207249476","0.0730119445187934","false","0.2","true","3","23"
"204","I12","false","BWR-5964-QA","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.1667071171679788","","","28.14444344773674","0.7532882561771035","28.052302354406628","0.07886876876383785","false","0.2","true","3","23"
"204","I12","false","BWR-5964-QA","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0613164779195687","","","28.692378865924773","0.8574687020190523","28.67262207249476","0.0730119445187934","false","0.2","true","3","23"
"217","J1","false","Control E","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2851845622633151","","","26.65861716500808","0.9749016261721161","26.84110152322991","0.19745213898091893","false","0.2","true","3","21"
"217","J1","false","Control E","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.3109450710174166","","","26.591866316223452","0.8089496598942838","26.729394980966298","0.20484177350439658","false","0.2","true","3","22"
"218","J2","false","Control E","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.276864227496116","","","26.722121649509475","0.9749916485759875","26.84110152322991","0.19745213898091893","false","0.2","true","3","21"
"218","J2","false","Control E","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2971671634440487","","","26.552745273319488","0.8145831934398781","26.729394980966298","0.20484177350439658","false","0.2","true","3","22"
"219","J3","false","Control E","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2709814441880465","","","26.882141003514064","0.9798844492773835","26.84110152322991","0.19745213898091893","false","0.2","true","3","21"
"219","J3","false","Control E","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2869931636808","","","26.77157729434289","0.8081791000536703","26.729394980966298","0.20484177350439658","false","0.2","true","3","20"
"220","J4","false","Control E","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2574522882725476","","","27.10152627488802","0.97831149223738","26.84110152322991","0.19745213898091893","false","0.2","true","3","21"
"220","J4","false","Control E","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2902276445971297","","","27.001391039979346","0.8188266322127234","26.729394980966298","0.20484177350439658","false","0.2","true","3","20"
"221","J5","false","BWR-5932-1","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.273311736858719","","","27.097995063699923","0.9707964632943807","27.299877732294988","0.13542590501177923","false","0.2","true","3","21"
"221","J5","false","BWR-5932-1","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2903673718812028","","","27.256171172784153","0.8175952428269583","27.35457920240392","0.09066581564486927","false","0.2","true","3","22"
"222","J6","false","BWR-5932-1","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2653755152337256","","","27.345928272994655","0.9743857906591651","27.299877732294988","0.13542590501177923","false","0.2","true","3","22"
"222","J6","false","BWR-5932-1","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2886252827370623","","","27.335356113680714","0.8223873718246303","27.35457920240392","0.09066581564486927","false","0.2","true","3","22"
"223","J7","false","BWR-5932-1","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2678826571913302","","","27.378641447313814","0.9695335452171359","27.299877732294988","0.13542590501177923","false","0.2","true","3","22"
"223","J7","false","BWR-5932-1","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.280735668390139","","","27.475397434680687","0.7972681585947142","27.35457920240392","0.09066581564486927","false","0.2","true","3","20"
"224","J8","false","BWR-5932-1","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2718153753931722","","","27.376946145171566","0.9832406910599024","27.299877732294988","0.13542590501177923","false","0.2","true","3","22"
"224","J8","false","BWR-5932-1","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2940676640853863","","","27.35139208847012","0.8086499987935698","27.35457920240392","0.09066581564486927","false","0.2","true","3","22"
"225","J9","false","BWR-5964-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2820056746028634","","","26.466911708714658","0.9830634704647213","26.3720496852674","0.3162841732879372","false","0.2","true","3","22"
"225","J9","false","BWR-5964-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2988263296057012","","","26.515117930044454","0.7880937979903212","26.415411451781782","0.35166659324056804","false","0.2","true","3","21"
"226","J10","false","BWR-5964-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.2790690952766026","","","26.555566222338285","0.9750855053256333","26.3720496852674","0.3162841732879372","false","0.2","true","3","21"
"226","J10","false","BWR-5964-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2907011972409133","","","26.660050135984832","0.7989245975951993","26.415411451781782","0.35166659324056804","false","0.2","true","3","22"
"227","J11","false","BWR-5964-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.285329797667072","","","26.563528365709118","0.9813124331033803","26.3720496852674","0.3162841732879372","false","0.2","true","3","21"
"227","J11","false","BWR-5964-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.2992549298377511","","","26.59104047730971","0.8027456015237855","26.415411451781782","0.35166659324056804","false","0.2","true","3","22"
"228","J12","false","BWR-5964-QA","ICR2_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.3900983920427579","","","25.902192444307538","0.9832262324764223","26.3720496852674","0.3162841732879372","false","0.2","true","3","20"
"228","J12","false","BWR-5964-QA","ICR2_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.4003792118710399","","","25.89543726378814","0.7762409585583342","26.415411451781782","0.35166659324056804","false","0.2","true","3","20"
"241","K1","false","Control F","ICR1_M","UNKNOWN","FAM","NFQ-MGB","Amp","1.171755350942901","","","28.973360602629004","0.8272736038061846","28.853764881175746","0.2188913410072453","false","0.2","true","3","23"
"241","K1","false","Control F","ICR1_UM","UNKNOWN","VIC","NFQ-MGB","Amp","1.0502241785598097","","","29.851544223519575","0.8791569162670841","29.650592282545894","0.14996011191742173","false","0.2","true","3","25"
